date,basicMaterialsChangesPercentage,communicationServicesChangesPercentage,consumerCyclicalChangesPercentage,consumerDefensiveChangesPercentage,energyChangesPercentage,financialServicesChangesPercentage,healthcareChangesPercentage,industrialsChangesPercentage,realEstateChangesPercentage,technologyChangesPercentage,utilitiesChangesPercentage
20-02-2025,0.43941,-0.55216,-1.03674,-1.14154,0.56889,-1.05834,0.58331,-0.90513,0.15253,-0.26396,-1.88678
19-02-2025,0.30501,0.23571,-0.11905,0.66856,-0.15837,0.44043,1.11454,-1.45981,0.83728,0.34376,-0.21976
18-02-2025,2.31202,-2.23224,0.03978,-1.01604,-0.41535,0.53674,0.56399,0.77552,1.76633,-0.09109,0.55155
17-02-2025,-0.84897,1.16013,-0.55117,-0.53541,-0.13624,0.23651,-0.66338,0.14588,0.69447,0.49004,1.35377
14-02-2025,-0.84897,1.16061,-0.55099,-0.5363,-0.13595,0.23667,-0.66231,0.14584,0.69439,0.49048,1.40357
13-02-2025,0.77137,1.25306,0.6824,0.93689,0.75038,0.40487,0.70825,0.34255,1.94109,1.29479,-1.00051
12-02-2025,0.19706,1.28733,1.32338,0.93576,-1.9938,-0.05133,0.89937,0.31572,0.97089,1.34507,2.51243
11-02-2025,0.0901,0.40009,-0.45016,-0.04759,-0.59707,-0.2227,-0.17684,0.2185,1.00274,0.68309,-0.47773
10-02-2025,1.17273,-0.13709,-0.38145,0.88527,0.23844,-1.30795,-0.43024,-0.10068,0.67935,0.41086,2.29727
07-02-2025,-0.44303,-0.85124,-1.20282,-0.15535,-1.1934,-0.17783,-1.53328,-1.39773,-0.64709,-1.76332,-1.03384
06-02-2025,2.1351,0.95526,0.66768,-0.02471,-2.17075,-0.03766,-1.09888,-0.25085,-0.28603,0.42371,-0.4646
05-02-2025,0.13512,0.66838,-0.37307,2.08588,-0.80936,0.33227,1.77095,0.64385,0.17921,0.98941,0.91701
04-02-2025,-0.12768,0.82444,1.4769,1.32828,1.56799,0.88478,1.51286,0.25707,1.55212,1.01764,1.88022
03-02-2025,1.89859,1.9409,0.68999,2.8341,0.75767,0.45924,1.1958,0.61101,0.63564,0.52484,5.51571
31-01-2025,0.26922,0.01625,-0.3308,0.3066,-1.56005,-0.76088,-0.30302,-0.21833,-0.79976,-1.77835,-2.16314
30-01-2025,1.57509,-0.7491,-0.75846,0.82546,-0.61255,0.14196,-0.09245,1.04473,0.04405,-0.15801,1.76729
29-01-2025,0.68224,0.02335,-0.41516,0.56239,0.64435,0.18833,0.07665,-0.6966,-0.25306,-0.3946,2.80615
28-01-2025,-0.85194,1.09254,0.7732,-0.47579,-1.02794,0.12366,0.22056,0.24958,0.44495,2.59842,-1.23309
27-01-2025,0.25645,2.78904,1.70846,3.53636,-1.47469,0.51661,0.55594,1.56406,-0.1689,0.79131,-2.86342
24-01-2025,-0.91136,1.03473,-0.68585,-0.22383,-1.69041,-1.07582,0.04338,-0.18387,0.07153,-1.13883,0.0989
23-01-2025,-0.26898,1.28416,1.50979,0.00306,-0.48951,-0.28372,0.88535,0.01252,0.69853,0.78576,2.74782
22-01-2025,-0.70239,-0.98083,-0.31097,-0.68241,-1.1619,-0.1045,0.05974,-0.27615,-1.20348,1.19535,0.48918
21-01-2025,0.60109,-0.09758,-2.00295,0.14329,-0.88005,0.21829,0.8851,0.89163,0.83844,-0.03425,-0.44745
20-01-2025,-0.70905,-1.01733,-0.05928,1.31048,-0.3372,0.44362,-1.20707,-1.08785,-1.3101,-0.68494,-0.71323
17-01-2025,-0.70905,-1.01733,-0.06147,1.31048,-0.3372,0.44369,-1.24604,-1.08785,-1.3101,-0.68494,-0.71323
16-01-2025,0.98524,-0.56016,-0.65393,-0.18056,0.76818,0.78804,-0.1393,0.82606,1.3793,-1.79071,3.57448
15-01-2025,-1.23439,1.1151,1.23642,-0.39482,-0.16117,-1.19318,1.49218,-0.66017,-1.64514,1.01505,0.76709
14-01-2025,1.136,-1.40372,-1.42662,-0.47954,0.46924,1.31068,-1.20736,0.41721,-0.26812,-0.61522,1.71458
13-01-2025,1.40664,0.45627,1.75588,-0.71867,0.52695,1.54672,1.4714,1.53947,0.76976,0.85578,-4.32315
10-01-2025,-0.32603,-0.42263,-0.49622,0.13097,-0.8927,-1.03847,-0.10106,-0.66716,-2.0247,-1.1331,5.31381
09-01-2025,0.71573,-0.06263,0.47598,0.4637,-0.36876,0.06585,0.78791,0.95333,0.86109,-0.07291,-2.30779
08-01-2025,0.73558,-0.10956,0.47771,0.465,-0.39957,-0.02544,0.78669,0.94773,0.85608,-0.02692,-2.31688
07-01-2025,0.60004,-1.64269,-2.14333,-0.37311,1.12128,-1.16159,-0.26417,-0.28559,-0.46585,-2.49393,-1.866
06-01-2025,-0.5311,1.75753,-1.0238,0.22631,-0.71777,-0.94679,0.82731,-1.10985,-1.08006,0.36372,1.16517
03-01-2025,-0.59382,-0.19099,1.87461,0.23709,0.63809,0.99491,0.72104,0.70558,0.8583,1.03051,0.36454
02-01-2025,-1.58704,0.43377,-1.13309,-0.57648,1.3429,-0.77237,-0.16825,-1.31638,0.21662,-1.13146,3.94311
01-01-2025,-0.0173,-1.02597,-1.88604,-0.59886,0.55288,-0.39518,-0.16405,-0.67402,-0.3434,-1.27398,-0.73251
31-12-2024,-0.0173,-1.02597,-1.88604,-0.59886,0.55288,-0.39516,-0.16405,-0.67402,-0.3434,-1.27398,-0.73251
30-12-2024,-0.35957,0.48994,0.01629,-0.84004,0.70743,-0.23622,-0.47428,-0.0667,-0.17245,0.08131,0.58854
27-12-2024,-0.14529,-0.42908,-1.40905,-0.70093,0.02869,-0.28152,0.07758,-0.38346,0.20105,-0.90324,-0.07568
26-12-2024,0.12997,-0.12213,-0.73298,0.00573,-0.12,0.44482,0.90359,0.34065,0.0105,0.27733,0.04784
25-12-2024,0.8541,0.98203,2.1974,0.9257,0.3597,1.11514,0.95325,1.11118,0.87483,0.82852,0.26723
24-12-2024,0.8541,0.98203,2.1974,0.9257,0.3597,1.1151,0.95325,1.11118,0.87483,0.8285,0.26723
23-12-2024,-0.013,1.0989,-0.02053,-0.44636,1.20033,0.06089,0.84634,-0.24688,0.67998,0.46791,0.59251
28-02-2025,0.46246,1.31209,1.83109,1.50901,1.29951,1.37964,0.60076,0.74175,-0.39492,1.85859,1.41843
27-02-2025,-0.73503,-3.17621,-2.89451,-1.01614,-2.23119,-0.14518,-1.24328,-1.5033,-0.29365,-3.92224,-6.16544
26-02-2025,-1.0324,1.16441,-0.86541,-1.76315,0.03921,0.11446,-0.07228,-0.24325,0.08585,0.07341,-0.63951
25-02-2025,1.76414,-1.26455,-1.63135,1.30562,-2.19656,-0.85775,-0.61671,0.42181,-0.0257,-1.13755,0.0639
24-02-2025,-0.12881,-2.11631,-0.97766,0.70202,-0.9413,-0.8403,0.07331,-0.50715,-0.69008,-1.40486,-4.55917
21-02-2025,-1.33433,-2.11822,-3.47396,0.03933,-2.97317,-1.94636,-0.73008,-1.97674,-1.21249,-2.31905,-5.40597
20-02-2025,0.43941,-0.55216,-1.03674,-1.14154,0.56889,-1.05834,0.58331,-0.90513,0.15253,-0.26396,-1.88678
19-02-2025,0.30501,0.23571,-0.11905,0.66856,-0.15837,0.44043,1.11454,-1.45981,0.83728,0.34376,-0.21976
18-02-2025,2.31202,-2.23224,0.03978,-1.01604,-0.41535,0.53674,0.56399,0.77552,1.76633,-0.09109,0.55155
17-02-2025,-0.84897,1.16013,-0.55117,-0.53541,-0.13624,0.23651,-0.66338,0.14588,0.69447,0.49004,1.35377
14-02-2025,-0.84897,1.16061,-0.55099,-0.5363,-0.13595,0.23667,-0.66231,0.14584,0.69439,0.49048,1.40357
13-02-2025,0.77137,1.25306,0.6824,0.93689,0.75038,0.40487,0.70825,0.34255,1.94109,1.29479,-1.00051
12-02-2025,0.19706,1.28733,1.32338,0.93576,-1.9938,-0.05133,0.89937,0.31572,0.97089,1.34507,2.51243
11-02-2025,0.0901,0.40009,-0.45016,-0.04759,-0.59707,-0.2227,-0.17684,0.2185,1.00274,0.68309,-0.47773
10-02-2025,1.17273,-0.13709,-0.38145,0.88527,0.23844,-1.30795,-0.43024,-0.10068,0.67935,0.41086,2.29727
07-02-2025,-0.44303,-0.85124,-1.20282,-0.15535,-1.1934,-0.17783,-1.53328,-1.39773,-0.64709,-1.76332,-1.03384
06-02-2025,2.1351,0.95526,0.66768,-0.02471,-2.17075,-0.03766,-1.09888,-0.25085,-0.28603,0.42371,-0.4646
05-02-2025,0.13512,0.66838,-0.37307,2.08588,-0.80936,0.33227,1.77095,0.64385,0.17921,0.98941,0.91701
04-02-2025,-0.12768,0.82444,1.4769,1.32828,1.56799,0.88478,1.51286,0.25707,1.55212,1.01764,1.88022
03-02-2025,1.89859,1.9409,0.68999,2.8341,0.75767,0.45924,1.1958,0.61101,0.63564,0.52484,5.51571
31-01-2025,0.26922,0.01625,-0.3308,0.3066,-1.56005,-0.76088,-0.30302,-0.21833,-0.79976,-1.77835,-2.16314
30-01-2025,1.57509,-0.7491,-0.75846,0.82546,-0.61255,0.14196,-0.09245,1.04473,0.04405,-0.15801,1.76729
29-01-2025,0.68224,0.02335,-0.41516,0.56239,0.64435,0.18833,0.07665,-0.6966,-0.25306,-0.3946,2.80615
28-01-2025,-0.85194,1.09254,0.7732,-0.47579,-1.02794,0.12366,0.22056,0.24958,0.44495,2.59842,-1.23309
27-01-2025,0.25645,2.78904,1.70846,3.53636,-1.47469,0.51661,0.55594,1.56406,-0.1689,0.79131,-2.86342
24-01-2025,-0.91136,1.03473,-0.68585,-0.22383,-1.69041,-1.07582,0.04338,-0.18387,0.07153,-1.13883,0.0989
23-01-2025,-0.26898,1.28416,1.50979,0.00306,-0.48951,-0.28372,0.88535,0.01252,0.69853,0.78576,2.74782
22-01-2025,-0.70239,-0.98083,-0.31097,-0.68241,-1.1619,-0.1045,0.05974,-0.27615,-1.20348,1.19535,0.48918
21-01-2025,0.60109,-0.09758,-2.00295,0.14329,-0.88005,0.21829,0.8851,0.89163,0.83844,-0.03425,-0.44745
20-01-2025,-0.70905,-1.01733,-0.05928,1.31048,-0.3372,0.44362,-1.20707,-1.08785,-1.3101,-0.68494,-0.71323
17-01-2025,-0.70905,-1.01733,-0.06147,1.31048,-0.3372,0.44369,-1.24604,-1.08785,-1.3101,-0.68494,-0.71323
16-01-2025,0.98524,-0.56016,-0.65393,-0.18056,0.76818,0.78804,-0.1393,0.82606,1.3793,-1.79071,3.57448
15-01-2025,-1.23439,1.1151,1.23642,-0.39482,-0.16117,-1.19318,1.49218,-0.66017,-1.64514,1.01505,0.76709
14-01-2025,1.136,-1.40372,-1.42662,-0.47954,0.46924,1.31068,-1.20736,0.41721,-0.26812,-0.61522,1.71458
13-01-2025,1.40664,0.45627,1.75588,-0.71867,0.52695,1.54672,1.4714,1.53947,0.76976,0.85578,-4.32315
10-01-2025,-0.32603,-0.42263,-0.49622,0.13097,-0.8927,-1.03847,-0.10106,-0.66716,-2.0247,-1.1331,5.31381
09-01-2025,0.71573,-0.06263,0.47598,0.4637,-0.36876,0.06585,0.78791,0.95333,0.86109,-0.07291,-2.30779
08-01-2025,0.73558,-0.10956,0.47771,0.465,-0.39957,-0.02544,0.78669,0.94773,0.85608,-0.02692,-2.31688
07-01-2025,0.60004,-1.64269,-2.14333,-0.37311,1.12128,-1.16159,-0.26417,-0.28559,-0.46585,-2.49393,-1.866
06-01-2025,-0.5311,1.75753,-1.0238,0.22631,-0.71777,-0.94679,0.82731,-1.10985,-1.08006,0.36372,1.16517
03-01-2025,-0.59382,-0.19099,1.87461,0.23709,0.63809,0.99491,0.72104,0.70558,0.8583,1.03051,0.36454
02-01-2025,-1.58704,0.43377,-1.13309,-0.57648,1.3429,-0.77237,-0.16825,-1.31638,0.21662,-1.13146,3.94311
01-01-2025,-0.0173,-1.02597,-1.88604,-0.59886,0.55288,-0.39518,-0.16405,-0.67402,-0.3434,-1.27398,-0.73251
31-12-2024,-0.0173,-1.02597,-1.88604,-0.59886,0.55288,-0.39516,-0.16405,-0.67402,-0.3434,-1.27398,-0.73251
30-12-2024,-0.35957,0.48994,0.01629,-0.84004,0.70743,-0.23622,-0.47428,-0.0667,-0.17245,0.08131,0.58854
27-12-2024,-0.14529,-0.42908,-1.40905,-0.70093,0.02869,-0.28152,0.07758,-0.38346,0.20105,-0.90324,-0.07568
26-12-2024,0.12997,-0.12213,-0.73298,0.00573,-0.12,0.44482,0.90359,0.34065,0.0105,0.27733,0.04784
25-12-2024,0.8541,0.98203,2.1974,0.9257,0.3597,1.11514,0.95325,1.11118,0.87483,0.82852,0.26723
24-12-2024,0.8541,0.98203,2.1974,0.9257,0.3597,1.1151,0.95325,1.11118,0.87483,0.8285,0.26723
23-12-2024,-0.013,1.0989,-0.02053,-0.44636,1.20033,0.06089,0.84634,-0.24688,0.67998,0.46791,0.59251
28-02-2025,0.46246,1.31209,1.83109,1.50901,1.29951,1.37964,0.60076,0.74175,-0.39492,1.85859,1.41843
27-02-2025,-0.73503,-3.17621,-2.89451,-1.01614,-2.23119,-0.14518,-1.24328,-1.5033,-0.29365,-3.92224,-6.16544
26-02-2025,-1.0324,1.16441,-0.86541,-1.76315,0.03921,0.11446,-0.07228,-0.24325,0.08585,0.07341,-0.63951
25-02-2025,1.76414,-1.26455,-1.63135,1.30562,-2.19656,-0.85775,-0.61671,0.42181,-0.0257,-1.13755,0.0639
24-02-2025,-0.12881,-2.11631,-0.97766,0.70202,-0.9413,-0.8403,0.07331,-0.50715,-0.69008,-1.40486,-4.55917
21-02-2025,-1.33433,-2.11822,-3.47396,0.03933,-2.97317,-1.94636,-0.73008,-1.97674,-1.21249,-2.31905,-5.40597
20-02-2025,0.43941,-0.55216,-1.03674,-1.14154,0.56889,-1.05834,0.58331,-0.90513,0.15253,-0.26396,-1.88678
19-02-2025,0.30501,0.23571,-0.11905,0.66856,-0.15837,0.44043,1.11454,-1.45981,0.83728,0.34376,-0.21976
18-02-2025,2.31202,-2.23224,0.03978,-1.01604,-0.41535,0.53674,0.56399,0.77552,1.76633,-0.09109,0.55155
17-02-2025,-0.84897,1.16013,-0.55117,-0.53541,-0.13624,0.23651,-0.66338,0.14588,0.69447,0.49004,1.35377
14-02-2025,-0.84897,1.16061,-0.55099,-0.5363,-0.13595,0.23667,-0.66231,0.14584,0.69439,0.49048,1.40357
13-02-2025,0.77137,1.25306,0.6824,0.93689,0.75038,0.40487,0.70825,0.34255,1.94109,1.29479,-1.00051
12-02-2025,0.19706,1.28733,1.32338,0.93576,-1.9938,-0.05133,0.89937,0.31572,0.97089,1.34507,2.51243
11-02-2025,0.0901,0.40009,-0.45016,-0.04759,-0.59707,-0.2227,-0.17684,0.2185,1.00274,0.68309,-0.47773
10-02-2025,1.17273,-0.13709,-0.38145,0.88527,0.23844,-1.30795,-0.43024,-0.10068,0.67935,0.41086,2.29727
07-02-2025,-0.44303,-0.85124,-1.20282,-0.15535,-1.1934,-0.17783,-1.53328,-1.39773,-0.64709,-1.76332,-1.03384
06-02-2025,2.1351,0.95526,0.66768,-0.02471,-2.17075,-0.03766,-1.09888,-0.25085,-0.28603,0.42371,-0.4646
05-02-2025,0.13512,0.66838,-0.37307,2.08588,-0.80936,0.33227,1.77095,0.64385,0.17921,0.98941,0.91701
04-02-2025,-0.12768,0.82444,1.4769,1.32828,1.56799,0.88478,1.51286,0.25707,1.55212,1.01764,1.88022
03-02-2025,1.89859,1.9409,0.68999,2.8341,0.75767,0.45924,1.1958,0.61101,0.63564,0.52484,5.51571
31-01-2025,0.26922,0.01625,-0.3308,0.3066,-1.56005,-0.76088,-0.30302,-0.21833,-0.79976,-1.77835,-2.16314
30-01-2025,1.57509,-0.7491,-0.75846,0.82546,-0.61255,0.14196,-0.09245,1.04473,0.04405,-0.15801,1.76729
29-01-2025,0.68224,0.02335,-0.41516,0.56239,0.64435,0.18833,0.07665,-0.6966,-0.25306,-0.3946,2.80615
28-01-2025,-0.85194,1.09254,0.7732,-0.47579,-1.02794,0.12366,0.22056,0.24958,0.44495,2.59842,-1.23309
27-01-2025,0.25645,2.78904,1.70846,3.53636,-1.47469,0.51661,0.55594,1.56406,-0.1689,0.79131,-2.86342
24-01-2025,-0.91136,1.03473,-0.68585,-0.22383,-1.69041,-1.07582,0.04338,-0.18387,0.07153,-1.13883,0.0989
23-01-2025,-0.26898,1.28416,1.50979,0.00306,-0.48951,-0.28372,0.88535,0.01252,0.69853,0.78576,2.74782
22-01-2025,-0.70239,-0.98083,-0.31097,-0.68241,-1.1619,-0.1045,0.05974,-0.27615,-1.20348,1.19535,0.48918
21-01-2025,0.60109,-0.09758,-2.00295,0.14329,-0.88005,0.21829,0.8851,0.89163,0.83844,-0.03425,-0.44745
20-01-2025,-0.70905,-1.01733,-0.05928,1.31048,-0.3372,0.44362,-1.20707,-1.08785,-1.3101,-0.68494,-0.71323
17-01-2025,-0.70905,-1.01733,-0.06147,1.31048,-0.3372,0.44369,-1.24604,-1.08785,-1.3101,-0.68494,-0.71323
16-01-2025,0.98524,-0.56016,-0.65393,-0.18056,0.76818,0.78804,-0.1393,0.82606,1.3793,-1.79071,3.57448
15-01-2025,-1.23439,1.1151,1.23642,-0.39482,-0.16117,-1.19318,1.49218,-0.66017,-1.64514,1.01505,0.76709
14-01-2025,1.136,-1.40372,-1.42662,-0.47954,0.46924,1.31068,-1.20736,0.41721,-0.26812,-0.61522,1.71458
13-01-2025,1.40664,0.45627,1.75588,-0.71867,0.52695,1.54672,1.4714,1.53947,0.76976,0.85578,-4.32315
10-01-2025,-0.32603,-0.42263,-0.49622,0.13097,-0.8927,-1.03847,-0.10106,-0.66716,-2.0247,-1.1331,5.31381
09-01-2025,0.71573,-0.06263,0.47598,0.4637,-0.36876,0.06585,0.78791,0.95333,0.86109,-0.07291,-2.30779
08-01-2025,0.73558,-0.10956,0.47771,0.465,-0.39957,-0.02544,0.78669,0.94773,0.85608,-0.02692,-2.31688
07-01-2025,0.60004,-1.64269,-2.14333,-0.37311,1.12128,-1.16159,-0.26417,-0.28559,-0.46585,-2.49393,-1.866
06-01-2025,-0.5311,1.75753,-1.0238,0.22631,-0.71777,-0.94679,0.82731,-1.10985,-1.08006,0.36372,1.16517
03-01-2025,-0.59382,-0.19099,1.87461,0.23709,0.63809,0.99491,0.72104,0.70558,0.8583,1.03051,0.36454
02-01-2025,-1.58704,0.43377,-1.13309,-0.57648,1.3429,-0.77237,-0.16825,-1.31638,0.21662,-1.13146,3.94311
01-01-2025,-0.0173,-1.02597,-1.88604,-0.59886,0.55288,-0.39518,-0.16405,-0.67402,-0.3434,-1.27398,-0.73251
31-12-2024,-0.0173,-1.02597,-1.88604,-0.59886,0.55288,-0.39516,-0.16405,-0.67402,-0.3434,-1.27398,-0.73251
30-12-2024,-0.35957,0.48994,0.01629,-0.84004,0.70743,-0.23622,-0.47428,-0.0667,-0.17245,0.08131,0.58854
27-12-2024,-0.14529,-0.42908,-1.40905,-0.70093,0.02869,-0.28152,0.07758,-0.38346,0.20105,-0.90324,-0.07568
26-12-2024,0.12997,-0.12213,-0.73298,0.00573,-0.12,0.44482,0.90359,0.34065,0.0105,0.27733,0.04784
25-12-2024,0.8541,0.98203,2.1974,0.9257,0.3597,1.11514,0.95325,1.11118,0.87483,0.82852,0.26723
24-12-2024,0.8541,0.98203,2.1974,0.9257,0.3597,1.1151,0.95325,1.11118,0.87483,0.8285,0.26723
23-12-2024,-0.013,1.0989,-0.02053,-0.44636,1.20033,0.06089,0.84634,-0.24688,0.67998,0.46791,0.59251
28-02-2025,0.46246,1.31209,1.83109,1.50901,1.29951,1.37964,0.60076,0.74175,-0.39492,1.85859,1.41843
27-02-2025,-0.73503,-3.17621,-2.89451,-1.01614,-2.23119,-0.14518,-1.24328,-1.5033,-0.29365,-3.92224,-6.16544
26-02-2025,-1.0324,1.16441,-0.86541,-1.76315,0.03921,0.11446,-0.07228,-0.24325,0.08585,0.07341,-0.63951
25-02-2025,1.76414,-1.26455,-1.63135,1.30562,-2.19656,-0.85775,-0.61671,0.42181,-0.0257,-1.13755,0.0639
24-02-2025,-0.12881,-2.11631,-0.97766,0.70202,-0.9413,-0.8403,0.07331,-0.50715,-0.69008,-1.40486,-4.55917
21-02-2025,-1.33433,-2.11822,-3.47396,0.03933,-2.97317,-1.94636,-0.73008,-1.97674,-1.21249,-2.31905,-5.40597
20-02-2025,0.43941,-0.55216,-1.03674,-1.14154,0.56889,-1.05834,0.58331,-0.90513,0.15253,-0.26396,-1.88678
19-02-2025,0.30501,0.23571,-0.11905,0.66856,-0.15837,0.44043,1.11454,-1.45981,0.83728,0.34376,-0.21976
18-02-2025,2.31202,-2.23224,0.03978,-1.01604,-0.41535,0.53674,0.56399,0.77552,1.76633,-0.09109,0.55155
17-02-2025,-0.84897,1.16013,-0.55117,-0.53541,-0.13624,0.23651,-0.66338,0.14588,0.69447,0.49004,1.35377
14-02-2025,-0.84897,1.16061,-0.55099,-0.5363,-0.13595,0.23667,-0.66231,0.14584,0.69439,0.49048,1.40357
13-02-2025,0.77137,1.25306,0.6824,0.93689,0.75038,0.40487,0.70825,0.34255,1.94109,1.29479,-1.00051
12-02-2025,0.19706,1.28733,1.32338,0.93576,-1.9938,-0.05133,0.89937,0.31572,0.97089,1.34507,2.51243
11-02-2025,0.0901,0.40009,-0.45016,-0.04759,-0.59707,-0.2227,-0.17684,0.2185,1.00274,0.68309,-0.47773
10-02-2025,1.17273,-0.13709,-0.38145,0.88527,0.23844,-1.30795,-0.43024,-0.10068,0.67935,0.41086,2.29727
07-02-2025,-0.44303,-0.85124,-1.20282,-0.15535,-1.1934,-0.17783,-1.53328,-1.39773,-0.64709,-1.76332,-1.03384
06-02-2025,2.1351,0.95526,0.66768,-0.02471,-2.17075,-0.03766,-1.09888,-0.25085,-0.28603,0.42371,-0.4646
05-02-2025,0.13512,0.66838,-0.37307,2.08588,-0.80936,0.33227,1.77095,0.64385,0.17921,0.98941,0.91701
04-02-2025,-0.12768,0.82444,1.4769,1.32828,1.56799,0.88478,1.51286,0.25707,1.55212,1.01764,1.88022
03-02-2025,1.89859,1.9409,0.68999,2.8341,0.75767,0.45924,1.1958,0.61101,0.63564,0.52484,5.51571
31-01-2025,0.26922,0.01625,-0.3308,0.3066,-1.56005,-0.76088,-0.30302,-0.21833,-0.79976,-1.77835,-2.16314
30-01-2025,1.57509,-0.7491,-0.75846,0.82546,-0.61255,0.14196,-0.09245,1.04473,0.04405,-0.15801,1.76729
29-01-2025,0.68224,0.02335,-0.41516,0.56239,0.64435,0.18833,0.07665,-0.6966,-0.25306,-0.3946,2.80615
28-01-2025,-0.85194,1.09254,0.7732,-0.47579,-1.02794,0.12366,0.22056,0.24958,0.44495,2.59842,-1.23309
27-01-2025,0.25645,2.78904,1.70846,3.53636,-1.47469,0.51661,0.55594,1.56406,-0.1689,0.79131,-2.86342
24-01-2025,-0.91136,1.03473,-0.68585,-0.22383,-1.69041,-1.07582,0.04338,-0.18387,0.07153,-1.13883,0.0989
23-01-2025,-0.26898,1.28416,1.50979,0.00306,-0.48951,-0.28372,0.88535,0.01252,0.69853,0.78576,2.74782
22-01-2025,-0.70239,-0.98083,-0.31097,-0.68241,-1.1619,-0.1045,0.05974,-0.27615,-1.20348,1.19535,0.48918
21-01-2025,0.60109,-0.09758,-2.00295,0.14329,-0.88005,0.21829,0.8851,0.89163,0.83844,-0.03425,-0.44745
20-01-2025,-0.70905,-1.01733,-0.05928,1.31048,-0.3372,0.44362,-1.20707,-1.08785,-1.3101,-0.68494,-0.71323
17-01-2025,-0.70905,-1.01733,-0.06147,1.31048,-0.3372,0.44369,-1.24604,-1.08785,-1.3101,-0.68494,-0.71323
16-01-2025,0.98524,-0.56016,-0.65393,-0.18056,0.76818,0.78804,-0.1393,0.82606,1.3793,-1.79071,3.57448
15-01-2025,-1.23439,1.1151,1.23642,-0.39482,-0.16117,-1.19318,1.49218,-0.66017,-1.64514,1.01505,0.76709
14-01-2025,1.136,-1.40372,-1.42662,-0.47954,0.46924,1.31068,-1.20736,0.41721,-0.26812,-0.61522,1.71458
13-01-2025,1.40664,0.45627,1.75588,-0.71867,0.52695,1.54672,1.4714,1.53947,0.76976,0.85578,-4.32315
10-01-2025,-0.32603,-0.42263,-0.49622,0.13097,-0.8927,-1.03847,-0.10106,-0.66716,-2.0247,-1.1331,5.31381
09-01-2025,0.71573,-0.06263,0.47598,0.4637,-0.36876,0.06585,0.78791,0.95333,0.86109,-0.07291,-2.30779
08-01-2025,0.73558,-0.10956,0.47771,0.465,-0.39957,-0.02544,0.78669,0.94773,0.85608,-0.02692,-2.31688
07-01-2025,0.60004,-1.64269,-2.14333,-0.37311,1.12128,-1.16159,-0.26417,-0.28559,-0.46585,-2.49393,-1.866
06-01-2025,-0.5311,1.75753,-1.0238,0.22631,-0.71777,-0.94679,0.82731,-1.10985,-1.08006,0.36372,1.16517
03-01-2025,-0.59382,-0.19099,1.87461,0.23709,0.63809,0.99491,0.72104,0.70558,0.8583,1.03051,0.36454
02-01-2025,-1.58704,0.43377,-1.13309,-0.57648,1.3429,-0.77237,-0.16825,-1.31638,0.21662,-1.13146,3.94311
01-01-2025,-0.0173,-1.02597,-1.88604,-0.59886,0.55288,-0.39518,-0.16405,-0.67402,-0.3434,-1.27398,-0.73251
31-12-2024,-0.0173,-1.02597,-1.88604,-0.59886,0.55288,-0.39516,-0.16405,-0.67402,-0.3434,-1.27398,-0.73251
30-12-2024,-0.35957,0.48994,0.01629,-0.84004,0.70743,-0.23622,-0.47428,-0.0667,-0.17245,0.08131,0.58854
27-12-2024,-0.14529,-0.42908,-1.40905,-0.70093,0.02869,-0.28152,0.07758,-0.38346,0.20105,-0.90324,-0.07568
26-12-2024,0.12997,-0.12213,-0.73298,0.00573,-0.12,0.44482,0.90359,0.34065,0.0105,0.27733,0.04784
25-12-2024,0.8541,0.98203,2.1974,0.9257,0.3597,1.11514,0.95325,1.11118,0.87483,0.82852,0.26723
24-12-2024,0.8541,0.98203,2.1974,0.9257,0.3597,1.1151,0.95325,1.11118,0.87483,0.8285,0.26723
23-12-2024,-0.013,1.0989,-0.02053,-0.44636,1.20033,0.06089,0.84634,-0.24688,0.67998,0.46791,0.59251
28-02-2025,0.46246,1.31209,1.83109,1.50901,1.29951,1.37964,0.60076,0.74175,-0.39492,1.85859,1.41843
27-02-2025,-0.73503,-3.17621,-2.89451,-1.01614,-2.23119,-0.14518,-1.24328,-1.5033,-0.29365,-3.92224,-6.16544
26-02-2025,-1.0324,1.16441,-0.86541,-1.76315,0.03921,0.11446,-0.07228,-0.24325,0.08585,0.07341,-0.63951
25-02-2025,1.76414,-1.26455,-1.63135,1.30562,-2.19656,-0.85775,-0.61671,0.42181,-0.0257,-1.13755,0.0639
24-02-2025,-0.12881,-2.11631,-0.97766,0.70202,-0.9413,-0.8403,0.07331,-0.50715,-0.69008,-1.40486,-4.55917
21-02-2025,-1.33433,-2.11822,-3.47396,0.03933,-2.97317,-1.94636,-0.73008,-1.97674,-1.21249,-2.31905,-5.40597
20-02-2025,0.43941,-0.55216,-1.03674,-1.14154,0.56889,-1.05834,0.58331,-0.90513,0.15253,-0.26396,-1.88678
19-02-2025,0.30501,0.23571,-0.11905,0.66856,-0.15837,0.44043,1.11454,-1.45981,0.83728,0.34376,-0.21976
18-02-2025,2.31202,-2.23224,0.03978,-1.01604,-0.41535,0.53674,0.56399,0.77552,1.76633,-0.09109,0.55155
17-02-2025,-0.84897,1.16013,-0.55117,-0.53541,-0.13624,0.23651,-0.66338,0.14588,0.69447,0.49004,1.35377
14-02-2025,-0.84897,1.16061,-0.55099,-0.5363,-0.13595,0.23667,-0.66231,0.14584,0.69439,0.49048,1.40357
